RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES
129,131,Adam Hadwin,90,293.4,"51,634",176
132,134,Doug Ghim,90,292.9,"50,383",172
133,135,Sung Kang,90,292.7,"50,341",172
141,143,Pat Perez,104,292.2,"56,109",192
149,151,Patrick Reed,81,291.4,"45,457",156
152,154,Chase Seiffert,84,290.9,"45,381",156
153,155,Kramer Hickok,71,290.8,"40,135",138
154,156,Bo Hoag,93,290.7,"50,585",174
161,163,Troy Merritt,104,289.9,"56,817",196
162,164,Russell Henley,87,289.8,"48,689",168
163,165,Jason Dufner,88,289.6,"49,809",172
164,166,Aaron Baddeley,60,289.3,"31,242",108
167,169,Kevin Kisner,83,289.1,"45,106",156
168,170,Zach Johnson,84,289,"48,558",168
169,171,Adam Long,87,288.6,"48,492",168
170,T172,Kevin Na,90,288.5,"50,193",174
171,T172,"Ted Potter, Jr.",68,288.4,"39,218",136
172,174,Nelson Ledesma,54,288.2,"27,665",96
175,177,Rafa Cabrera Bello,76,288,"42,619",148
176,178,Matt Kuchar,75,287.8,"37,987",132
177,179,Rory Sabbatini,75,287.5,"43,125",150
178,180,Brian Gay,72,286.8,"40,151",140
181,T183,Brandt Snedeker,90,286.6,"48,149",168
182,185,Satoshi Kodaira,80,286.2,"43,504",152
183,186,Luke Donald,58,286.1,"32,048",112
184,187,J.J. Spaun,76,285.7,"41,140",144
185,188,Ian Poulter,76,285.2,"41,067",144
186,190,Rob Oppenheim,80,284.2,"42,068",148
187,191,Andrew Putnam,95,283.8,"50,517",178
188,192,Fabi?n G?mez,60,283.3,"30,598",108
189,193,Ryan Armour,80,282,"43,999",156
190,194,Chez Reavie,90,281.9,"47,366",168
191,195,Mark Hubbard,102,280.2,"53,802",192
192,196,Vaughn Taylor,81,278.4,"43,431",156
193,197,Brian Stuard,108,277.8,"57,772",208
194,198,Brendon Todd,93,275.2,"47,336",172
195,199,David Hearn,68,274.7,"35,166",128
196,200,K.J. Choi,54,269.2,"27,998",104
T101,T103,Si Woo Kim,97,296.3,"55,707",188
T101,T103,C.T. Pan,82,296.3,"47,412",160
T104,T106,Matthew NeSmith,90,295.9,"52,076",176
T104,T106,Martin Laird,82,295.9,"47,337",160
T106,T108,Roger Sloan,88,295.8,"48,514",164
T106,T108,Bill Haas,50,295.8,"26,030",88
T108,T110,Kevin Streelman,102,295.6,"56,762",192
T108,T110,Ben Taylor,56,295.6,"29,556",100
T110,T116,Corey Conners,107,295.4,"61,440",208
T110,112,Denny McCarthy,94,295.4,"55,542",188
T118,T120,Henrik Norlander,88,294.1,"49,405",168
T118,T120,Lee Westwood,65,294.1,"36,470",124
T120,T122,Nick Taylor,94,294,"52,918",180
T120,T122,Doc Redman,84,294,"44,684",152
T122,T124,Richy Werenski,94,293.9,"50,556",172
T122,T124,Danny Willett,51,293.9,"27,622",94
T124,T126,Branden Grace,87,293.8,"47,596",162
T124,T126,Marc Leishman,83,293.8,"44,650",152
T127,T129,Mackenzie Hughes,94,293.5,"52,829",180
T127,T129,Matt Fitzpatrick,69,293.5,"38,736",132
T130,T132,Bo Van Pelt,78,293.2,"42,220",144
T130,T132,Michael Kim,75,293.2,"40,457",138
T134,T136,Camilo Villegas,81,292.5,"45,038",154
T134,T136,Webb Simpson,77,292.5,"43,284",148
T134,T136,Jim Herman,66,292.5,"38,612",132
T137,T139,Nate Lashley,78,292.4,"44,448",152
T137,T139,Ben Martin,54,292.4,"29,236",100
T139,T141,Joel Dahmen,88,292.3,"47,938",164
T139,T141,Robert Streb,84,292.3,"47,938",164
T142,T144,Kyle Stanley,96,292.1,"52,577",180
T142,T144,Michael Gellerman,51,292.1,"27,453",94
T144,T146,Chris Kirk,90,291.9,"50,209",172
T144,T146,D.J. Trahan,70,291.9,"38,527",132
T144,T146,Chris Baker,62,291.9,"31,526",108
T147,T149,Brian Harman,105,291.7,"58,338",200
T147,T149,Xinjun Zhang,72,291.7,"39,666",136
T150,T152,Russell Knox,96,291.2,"53,572",184
T150,T152,Rhein Gibson,62,291.2,"32,616",112
T155,T157,Peter Malnati,84,290.5,"46,481",160
T155,T157,John Huh,62,290.5,"33,703",116
T157,160,Abraham Ancer,101,290.4,"56,909",196
T157,159,Andrew Landry,72,290.4,"38,328",132
T159,T161,Tyler Duncan,98,290,"52,198",180
T159,T161,Josh Teater,54,290,"27,837",96
T16,T18,Sergio Garcia,79,309.4,"45,788",148
T16,16,Tyler McCumber,70,309.4,"42,083",136
T165,T167,Tom Hoge,100,289.2,"55,525",192
T165,T167,Austin Cook,78,289.2,"41,646",144
T173,T175,Brice Garnett,100,288.1,"53,005",184
T173,T175,Michael Thompson,80,288.1,"42,644",148
T179,T181,Cameron Percy,85,286.7,"44,150",154
T179,T181,Mark Anderson,62,286.7,"32,108",112
T19,T18,Cam Davis,94,309,"58,089",188
T19,20,Jon Rahm,86,309,"47,580",154
T31,T31,Tony Finau,97,305.5,"54,991",180
T31,T31,Grayson Murray,53,305.5,"29,935",98
T33,T31,Sam Burns,88,305.3,"51,287",168
T33,T31,Erik van Rooyen,85,305.3,"44,579",146
T38,T38,Ryan Palmer,81,304.6,"45,074",148
T38,T38,Bubba Watson,77,304.6,"42,039",138
T41,42,Justin Thomas,87,303.9,"51,063",168
T41,41,Paul Casey,75,303.9,"43,760",144
T46,T46,Carlos Ortiz,95,303,"55,756",184
T46,T46,Charl Schwartzel,90,303,"52,117",172
T48,T48,Lanto Griffin,95,302.9,"54,528",180
T48,T48,J.B. Holmes,50,302.9,"29,078",96
T56,T58,Max Homa,93,300.8,"51,742",172
T56,T58,Tommy Fleetwood,65,300.8,"36,095",120
T62,69,Hideki Matsuyama,96,299.9,"55,774",186
T62,T64,J.T. Poston,87,299.9,"50,375",168
T62,T64,Rafael Campos,64,299.9,"35,986",120
T66,T67,Adam Schenk,110,299.5,"61,107",204
T66,T67,Jordan Spieth,92,299.5,"52,717",176
T69,T70,Brendan Steele,82,299.3,"45,490",152
T69,T70,Sebastian Cappelen,60,299.3,"32,328",108
T69,T70,Nick Watney,62,299.3,"32,321",108
T73,T75,Michael Gligic,88,299,"47,839",160
T73,T75,Tyrrell Hatton,63,299,"33,485",112
T78,T80,Danny Lee,61,298.5,"35,221",118
T78,T80,Sean O'Hair,55,298.5,"30,443",102
T80,T82,K.H. Lee,110,298.4,"63,260",212
T80,T82,Anirban Lahiri,68,298.4,"40,576",136
T80,T82,Matt Wallace,60,298.4,"31,630",106
T83,T85,Emiliano Grillo,100,298.2,"57,247",192
T83,T85,Scott Piercy,85,298.2,"47,110",158
T85,T94,Cameron Smith,89,297.9,"48,857",164
T85,87,Alex Noren,86,297.9,"48,852",164
T89,T90,Sebasti?n Mu?oz,105,297.5,"60,692",204
T89,T90,Cameron Tringale,94,297.5,"54,735",184
T89,T90,Chesson Hadley,78,297.5,"42,839",144
T89,T90,Justin Rose,58,297.5,"32,125",108
T93,T94,Scott Stallings,84,297.4,"45,199",152
T93,T94,Jimmy Walker,74,297.4,"44,020",148
T96,100,Sungjae Im,127,297.1,"72,490",244
T96,98,James Hahn,72,297.1,"41,593",140
